[0-9]+_32|2.4327|12.169|5.00
[0-9]*_256|8.54968|71.3151|8.34
[0-9]+_256|4.66289|88.7434|19.03
[a-z]+_32|3.5137|12.6191|3.59
[a-z]+_128|3.784|46.5365|12.29
[a-z]+_256|5.72618|103.801|18.12
[a-z]*_512|8.98138|146|16.25
[a-z]+_512|9.04788|146.258|16.16
[A-Z]+_32|4.98698|11.1521|2.23
[A-Z]*_256|5.47878|71.1857|12.99
[a-zA-Z]*_32|3.15829|14.3952|4.55
[a-zA-Z]+_32|2.14079|15.7748|7.36
[a-zA-Z]+_64|4.9167|32.1787|6.54
[a-zA-Z]*_128|6.42409|57.8793|9.00
[0-9a-f]*_32|1.41191|5.74428|4.06
[0-9a-f]+_32|3.09999|4.43349|1.43
[0-9a-f]*_64|1.41089|5.73769|4.06
[0-9a-fA-F]*_32|3.68459|12.334|3.34
[0-9a-fA-F]+_32|1.86929|6.56179|3.51
a*_32|1.6218|9.86348|6.08
a+_32|4.13179|18.0318|4.36
a*_64|2.63189|35.8542|13.62
a+_64|5.37258|35.8665|6.67
a*_128|1.89209|36.1619|19.11
a+_128|3.51359|35.9031|10.21
a*_256|6.41658|71.2475|11.10
a+_256|5.13459|71.2148|13.86
[aeiou]*_32|2.70289|17.7816|6.57
[aeiou]+_32|5.35659|16.9696|3.16
[aeiou]*_64|6.95319|35.3155|5.07
[aeiouAEIOU]*_32|5.19759|26.5438|5.10
